adv_id,adv_name,level,weapon,creature_id,creature_name,creature_level,player_hit_pct,player_dmg_per_hit,player_dps,ttk_player_turns,creature_hit_pct,creature_dmg_per_hit,creature_dps,ttk_creature_turns,ttk_ratio,predicted_winner,mc_player_winrate,mc_mean_ttk_turns
generalist,Generalist,10,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,6.0,3.6,53.9,0.34,player,,
generalist,Generalist,10,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,388.0,0.04,player,,
generalist,Generalist,10,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,323.3,0.04,player,,
generalist,Generalist,10,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,388.0,0.04,player,,
generalist,Generalist,10,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,4.0,2.8,69.3,0.33,player,,
generalist,Generalist,10,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,8.0,6.4,30.3,1.03,creature,,
generalist,Generalist,10,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,5.0,4.0,48.5,0.91,player,,
generalist,Generalist,10,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,6.0,5.1,38.0,1.19,creature,,
generalist,Generalist,10,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,16.2,2.95,creature,,
generalist,Generalist,10,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,16.2,3.76,creature,,
generalist,Generalist,10,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,13.4,9.7,creature,0.0,
generalist,Generalist,10,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,19.4,5.7,creature,,
generalist,Generalist,10,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,11.1,12.21,creature,,
generalist,Generalist,10,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,9.2,27.69,creature,,
generalist,Generalist,10,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,9.5,37.67,creature,,
generalist,Generalist,10,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,7.1,61.03,creature,,
generalist,Generalist,20,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,754.3,0.01,player,,
generalist,Generalist,20,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,6.0,3.6,73.3,0.25,player,,
generalist,Generalist,20,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,528.0,0.03,player,,
generalist,Generalist,20,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,440.0,0.03,player,,
generalist,Generalist,20,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,528.0,0.03,player,,
generalist,Generalist,20,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,4.0,2.8,94.3,0.24,player,,
generalist,Generalist,20,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,8.0,6.4,41.2,0.75,player,,
generalist,Generalist,20,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,5.0,4.0,66.0,0.67,player,,
generalist,Generalist,20,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,6.0,5.1,51.8,0.87,player,,
generalist,Generalist,20,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,22.0,2.17,creature,,
generalist,Generalist,20,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,22.0,2.77,creature,,
generalist,Generalist,20,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,18.2,7.13,creature,,
generalist,Generalist,20,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,26.4,4.19,creature,,
generalist,Generalist,20,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,15.1,8.97,creature,,
generalist,Generalist,20,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,12.6,20.34,creature,,
generalist,Generalist,20,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,12.9,27.68,creature,,
generalist,Generalist,20,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,9.6,44.85,creature,0.0,
str_fighter,STR Fighter,1,bronze_sword,rat,Giant Rat,1,65.0,6.5,4.23,4.7,35.0,1.0,0.35,431.4,0.01,player,1.0,5.4
str_fighter,STR Fighter,1,bronze_sword,archer_goblin,Archer Goblin,2,65.0,6.5,4.23,13.3,60.0,5.6,3.36,45.0,0.29,player,,
str_fighter,STR Fighter,1,bronze_sword,goblin,Goblin,2,70.0,6.5,4.55,11.4,50.0,1.0,0.5,302.0,0.04,player,,
str_fighter,STR Fighter,1,bronze_sword,goblin_mage,Goblin Mage,3,70.0,6.5,4.55,8.4,60.0,1.0,0.6,251.7,0.03,player,,
str_fighter,STR Fighter,1,bronze_sword,skeleton,Skeleton,3,75.0,5.87,4.4,11.8,50.0,1.0,0.5,302.0,0.04,player,,
str_fighter,STR Fighter,1,bronze_sword,wild_boar,Wild Boar,4,70.0,6.5,4.55,16.7,70.0,3.59,2.52,60.0,0.28,player,,
str_fighter,STR Fighter,1,bronze_sword,orc_brute,Orc Brute,5,75.0,6.0,4.5,22.4,80.0,7.6,6.08,24.9,0.9,player,,
str_fighter,STR Fighter,1,bronze_sword,fire_elemental,Fire Elemental,6,65.0,5.5,3.58,30.5,80.0,4.6,3.68,41.1,0.74,player,,
str_fighter,STR Fighter,1,bronze_sword,dire_wolf,Dire Wolf,7,55.0,6.5,3.58,31.3,85.0,5.6,4.76,31.8,0.99,player,,
str_fighter,STR Fighter,1,bronze_sword,cyclops,Cyclops,8,85.0,6.5,5.52,35.7,100.0,11.6,11.6,13.0,2.74,creature,,
str_fighter,STR Fighter,1,bronze_sword,ogre,Ogre,9,80.0,6.0,4.8,44.4,100.0,11.6,11.6,13.0,3.41,creature,,
str_fighter,STR Fighter,1,bronze_sword,stone_golem,Stone Golem,10,85.0,4.0,3.4,85.9,100.0,14.09,14.09,10.7,8.02,creature,,
str_fighter,STR Fighter,1,bronze_sword,wraith,Wraith,12,55.0,5.5,3.03,74.0,100.0,9.6,9.6,15.7,4.71,creature,,
str_fighter,STR Fighter,1,bronze_sword,troll,Troll,14,75.0,5.0,3.75,93.9,100.0,17.09,17.09,8.8,10.63,creature,,
str_fighter,STR Fighter,1,bronze_sword,young_dragon,Young Dragon,16,65.0,4.0,2.6,162.3,100.0,20.59,20.59,7.3,22.14,creature,,
str_fighter,STR Fighter,1,bronze_sword,demon,Demon,18,55.0,3.88,2.13,216.5,100.0,20.09,20.09,7.5,28.81,creature,,
str_fighter,STR Fighter,1,bronze_sword,ancient_dragon,Ancient Dragon,20,65.0,3.5,2.27,260.2,100.0,27.09,27.09,5.6,46.69,creature,,
str_fighter,STR Fighter,5,bronze_sword,rat,Giant Rat,1,65.0,6.5,4.23,4.7,35.0,1.0,0.35,522.9,0.01,player,,
str_fighter,STR Fighter,5,bronze_sword,archer_goblin,Archer Goblin,2,65.0,6.5,4.23,13.3,60.0,5.6,3.36,54.5,0.24,player,,
str_fighter,STR Fighter,5,bronze_sword,goblin,Goblin,2,70.0,6.5,4.55,11.4,50.0,1.0,0.5,366.0,0.03,player,,
str_fighter,STR Fighter,5,bronze_sword,goblin_mage,Goblin Mage,3,70.0,6.5,4.55,8.4,60.0,1.0,0.6,305.0,0.03,player,,
str_fighter,STR Fighter,5,bronze_sword,skeleton,Skeleton,3,75.0,5.87,4.4,11.8,50.0,1.0,0.5,366.0,0.03,player,,
str_fighter,STR Fighter,5,bronze_sword,wild_boar,Wild Boar,4,70.0,6.5,4.55,16.7,70.0,3.59,2.52,72.7,0.23,player,,
str_fighter,STR Fighter,5,bronze_sword,orc_brute,Orc Brute,5,75.0,6.0,4.5,22.4,80.0,7.6,6.08,30.1,0.75,player,0.925,22.6
str_fighter,STR Fighter,5,bronze_sword,fire_elemental,Fire Elemental,6,65.0,5.5,3.58,30.5,80.0,4.6,3.68,49.8,0.61,player,,
str_fighter,STR Fighter,5,bronze_sword,dire_wolf,Dire Wolf,7,55.0,6.5,3.58,31.3,85.0,5.6,4.76,38.5,0.81,player,,
str_fighter,STR Fighter,5,bronze_sword,cyclops,Cyclops,8,85.0,6.5,5.52,35.7,100.0,11.6,11.6,15.8,2.26,creature,,
str_fighter,STR Fighter,5,bronze_sword,ogre,Ogre,9,80.0,6.0,4.8,44.4,100.0,11.6,11.6,15.8,2.81,creature,,
str_fighter,STR Fighter,5,bronze_sword,stone_golem,Stone Golem,10,85.0,4.0,3.4,85.9,100.0,14.09,14.09,13.0,6.61,creature,,
str_fighter,STR Fighter,5,bronze_sword,wraith,Wraith,12,55.0,5.5,3.03,74.0,100.0,9.6,9.6,19.1,3.88,creature,,
str_fighter,STR Fighter,5,bronze_sword,troll,Troll,14,75.0,5.0,3.75,93.9,100.0,17.09,17.09,10.7,8.77,creature,,
str_fighter,STR Fighter,5,bronze_sword,young_dragon,Young Dragon,16,65.0,4.0,2.6,162.3,100.0,20.59,20.59,8.9,18.27,creature,,
str_fighter,STR Fighter,5,bronze_sword,demon,Demon,18,55.0,3.88,2.13,216.5,100.0,20.09,20.09,9.1,23.77,creature,,
str_fighter,STR Fighter,5,bronze_sword,ancient_dragon,Ancient Dragon,20,65.0,3.5,2.27,260.2,100.0,27.09,27.09,6.8,38.53,creature,,
str_fighter,STR Fighter,10,bronze_sword,rat,Giant Rat,1,65.0,6.5,4.23,4.7,35.0,1.0,0.35,637.1,0.01,player,,
str_fighter,STR Fighter,10,bronze_sword,archer_goblin,Archer Goblin,2,65.0,6.5,4.23,13.3,60.0,5.6,3.36,66.4,0.2,player,,
str_fighter,STR Fighter,10,bronze_sword,goblin,Goblin,2,70.0,6.5,4.55,11.4,50.0,1.0,0.5,446.0,0.03,player,,
str_fighter,STR Fighter,10,bronze_sword,goblin_mage,Goblin Mage,3,70.0,6.5,4.55,8.4,60.0,1.0,0.6,371.7,0.02,player,,
str_fighter,STR Fighter,10,bronze_sword,skeleton,Skeleton,3,75.0,5.87,4.4,11.8,50.0,1.0,0.5,446.0,0.03,player,,
str_fighter,STR Fighter,10,bronze_sword,wild_boar,Wild Boar,4,70.0,6.5,4.55,16.7,70.0,3.59,2.52,88.6,0.19,player,,
str_fighter,STR Fighter,10,bronze_sword,orc_brute,Orc Brute,5,75.0,6.0,4.5,22.4,80.0,7.6,6.08,36.7,0.61,player,,
str_fighter,STR Fighter,10,bronze_sword,fire_elemental,Fire Elemental,6,65.0,5.5,3.58,30.5,80.0,4.6,3.68,60.7,0.5,player,,
str_fighter,STR Fighter,10,bronze_sword,dire_wolf,Dire Wolf,7,55.0,6.5,3.58,31.3,85.0,5.6,4.76,46.9,0.67,player,,
str_fighter,STR Fighter,10,bronze_sword,cyclops,Cyclops,8,85.0,6.5,5.52,35.7,100.0,11.6,11.6,19.2,1.85,creature,,
str_fighter,STR Fighter,10,bronze_sword,ogre,Ogre,9,80.0,6.0,4.8,44.4,100.0,11.6,11.6,19.2,2.31,creature,,
str_fighter,STR Fighter,10,bronze_sword,stone_golem,Stone Golem,10,85.0,4.0,3.4,85.9,100.0,14.09,14.09,15.8,5.43,creature,0.0,
str_fighter,STR Fighter,10,bronze_sword,wraith,Wraith,12,55.0,5.5,3.03,74.0,100.0,9.6,9.6,23.2,3.19,creature,,
str_fighter,STR Fighter,10,bronze_sword,troll,Troll,14,75.0,5.0,3.75,93.9,100.0,17.09,17.09,13.0,7.2,creature,,
str_fighter,STR Fighter,10,bronze_sword,young_dragon,Young Dragon,16,65.0,4.0,2.6,162.3,100.0,20.59,20.59,10.8,14.99,creature,,
str_fighter,STR Fighter,10,bronze_sword,demon,Demon,18,55.0,3.88,2.13,216.5,100.0,20.09,20.09,11.1,19.51,creature,,
str_fighter,STR Fighter,10,bronze_sword,ancient_dragon,Ancient Dragon,20,65.0,3.5,2.27,260.2,100.0,27.09,27.09,8.2,31.62,creature,,
str_fighter,STR Fighter,20,bronze_sword,rat,Giant Rat,1,65.0,6.5,4.23,4.7,35.0,1.0,0.35,865.7,0.01,player,,
str_fighter,STR Fighter,20,bronze_sword,archer_goblin,Archer Goblin,2,65.0,6.5,4.23,13.3,60.0,5.6,3.36,90.3,0.15,player,,
str_fighter,STR Fighter,20,bronze_sword,goblin,Goblin,2,70.0,6.5,4.55,11.4,50.0,1.0,0.5,606.0,0.02,player,,
str_fighter,STR Fighter,20,bronze_sword,goblin_mage,Goblin Mage,3,70.0,6.5,4.55,8.4,60.0,1.0,0.6,505.0,0.02,player,,
str_fighter,STR Fighter,20,bronze_sword,skeleton,Skeleton,3,75.0,5.87,4.4,11.8,50.0,1.0,0.5,606.0,0.02,player,,
str_fighter,STR Fighter,20,bronze_sword,wild_boar,Wild Boar,4,70.0,6.5,4.55,16.7,70.0,3.59,2.52,120.4,0.14,player,,
str_fighter,STR Fighter,20,bronze_sword,orc_brute,Orc Brute,5,75.0,6.0,4.5,22.4,80.0,7.6,6.08,49.9,0.45,player,,
str_fighter,STR Fighter,20,bronze_sword,fire_elemental,Fire Elemental,6,65.0,5.5,3.58,30.5,80.0,4.6,3.68,82.4,0.37,player,,
str_fighter,STR Fighter,20,bronze_sword,dire_wolf,Dire Wolf,7,55.0,6.5,3.58,31.3,85.0,5.6,4.76,63.7,0.49,player,,
str_fighter,STR Fighter,20,bronze_sword,cyclops,Cyclops,8,85.0,6.5,5.52,35.7,100.0,11.6,11.6,26.1,1.36,creature,,
str_fighter,STR Fighter,20,bronze_sword,ogre,Ogre,9,80.0,6.0,4.8,44.4,100.0,11.6,11.6,26.1,1.7,creature,,
str_fighter,STR Fighter,20,bronze_sword,stone_golem,Stone Golem,10,85.0,4.0,3.4,85.9,100.0,14.09,14.09,21.5,4.0,creature,,
str_fighter,STR Fighter,20,bronze_sword,wraith,Wraith,12,55.0,5.5,3.03,74.0,100.0,9.6,9.6,31.6,2.34,creature,,
str_fighter,STR Fighter,20,bronze_sword,troll,Troll,14,75.0,5.0,3.75,93.9,100.0,17.09,17.09,17.7,5.3,creature,,
str_fighter,STR Fighter,20,bronze_sword,young_dragon,Young Dragon,16,65.0,4.0,2.6,162.3,100.0,20.59,20.59,14.7,11.03,creature,,
str_fighter,STR Fighter,20,bronze_sword,demon,Demon,18,55.0,3.88,2.13,216.5,100.0,20.09,20.09,15.1,14.36,creature,,
str_fighter,STR Fighter,20,bronze_sword,ancient_dragon,Ancient Dragon,20,65.0,3.5,2.27,260.2,100.0,27.09,27.09,11.2,23.27,creature,0.0,
tank,Tank Fighter,1,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,477.1,0.01,player,1.0,7.5
tank,Tank Fighter,1,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,5.6,3.36,49.7,0.37,player,,
tank,Tank Fighter,1,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,334.0,0.05,player,,
tank,Tank Fighter,1,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,278.3,0.04,player,,
tank,Tank Fighter,1,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,334.0,0.05,player,,
tank,Tank Fighter,1,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,3.59,2.52,66.4,0.35,player,,
tank,Tank Fighter,1,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,7.6,6.08,27.5,1.13,creature,,
tank,Tank Fighter,1,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,4.6,3.68,45.4,0.97,player,,
tank,Tank Fighter,1,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,5.6,4.76,35.1,1.29,creature,,
tank,Tank Fighter,1,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,11.6,11.6,14.4,3.32,creature,,
tank,Tank Fighter,1,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,11.6,11.6,14.4,4.23,creature,,
tank,Tank Fighter,1,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.09,14.09,11.8,10.95,creature,,
tank,Tank Fighter,1,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,9.6,9.6,17.4,6.36,creature,,
tank,Tank Fighter,1,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.09,17.09,9.8,13.86,creature,,
tank,Tank Fighter,1,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,20.59,20.59,8.1,31.54,creature,,
tank,Tank Fighter,1,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.09,20.09,8.3,42.9,creature,,
tank,Tank Fighter,1,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.09,27.09,6.2,69.85,creature,,
tank,Tank Fighter,5,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,591.4,0.01,player,,
tank,Tank Fighter,5,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,5.6,3.36,61.7,0.3,player,,
tank,Tank Fighter,5,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,414.0,0.04,player,,
tank,Tank Fighter,5,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,345.0,0.03,player,,
tank,Tank Fighter,5,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,414.0,0.04,player,,
tank,Tank Fighter,5,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,3.59,2.52,82.3,0.28,player,,
tank,Tank Fighter,5,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,7.6,6.08,34.1,0.91,player,0.662,29.9
tank,Tank Fighter,5,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,4.6,3.68,56.3,0.78,player,,
tank,Tank Fighter,5,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,5.6,4.76,43.5,1.04,creature,,
tank,Tank Fighter,5,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,11.6,11.6,17.9,2.68,creature,,
tank,Tank Fighter,5,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,11.6,11.6,17.9,3.41,creature,,
tank,Tank Fighter,5,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.09,14.09,14.7,8.84,creature,,
tank,Tank Fighter,5,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,9.6,9.6,21.6,5.13,creature,,
tank,Tank Fighter,5,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.09,17.09,12.1,11.18,creature,,
tank,Tank Fighter,5,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,20.59,20.59,10.1,25.45,creature,,
tank,Tank Fighter,5,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.09,20.09,10.3,34.61,creature,,
tank,Tank Fighter,5,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.09,27.09,7.6,56.36,creature,,
tank,Tank Fighter,10,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,734.3,0.01,player,,
tank,Tank Fighter,10,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,5.6,3.36,76.6,0.24,player,,
tank,Tank Fighter,10,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,514.0,0.03,player,,
tank,Tank Fighter,10,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,428.3,0.03,player,,
tank,Tank Fighter,10,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,514.0,0.03,player,,
tank,Tank Fighter,10,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,3.59,2.52,102.1,0.23,player,,
tank,Tank Fighter,10,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,7.6,6.08,42.3,0.73,player,,
tank,Tank Fighter,10,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,4.6,3.68,69.9,0.63,player,,
tank,Tank Fighter,10,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,5.6,4.76,54.0,0.84,player,,
tank,Tank Fighter,10,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,11.6,11.6,22.2,2.15,creature,,
tank,Tank Fighter,10,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,11.6,11.6,22.2,2.75,creature,,
tank,Tank Fighter,10,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.09,14.09,18.2,7.12,creature,0.0,
tank,Tank Fighter,10,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,9.6,9.6,26.8,4.13,creature,,
