id,name,class,level,STR,AGI,CON,WIL,CHA,FOC,max_hp,max_mana,hp_per_level,mana_per_level,weapon,kind,to_hit,dmg_min,dmg_max,dmg_mean,armor,dodge_bonus,dodge_dc_offered,block,block_chance,note
archer_bow,Archer (bow),Vagabond,10,12,19,12,10,10,10,176,100,5,0,bow,ranged,4,13,18,15.5,0,0,14,0,0,the literal starter kit; bow dmg keys off STR
archer_bow,Archer (bow),Vagabond,20,12,19,12,10,10,10,226,100,5,0,bow,ranged,4,13,18,15.5,0,0,14,0,0,the literal starter kit; bow dmg keys off STR
archer_xbow,Archer (crossbow),Vagabond,1,12,18,12,10,10,10,131,100,5,0,crossbow,ranged,4,20,26,23.0,7,1,15,0,0,"same build, crossbow scales dmg with AGI"
archer_xbow,Archer (crossbow),Vagabond,5,12,18,12,10,10,10,151,100,5,0,crossbow,ranged,4,20,26,23.0,7,1,15,0,0,"same build, crossbow scales dmg with AGI"
archer_xbow,Archer (crossbow),Vagabond,10,12,18,12,10,10,10,176,100,5,0,crossbow,ranged,4,20,26,23.0,7,1,15,0,0,"same build, crossbow scales dmg with AGI"
archer_xbow,Archer (crossbow),Vagabond,20,12,18,12,10,10,10,226,100,5,0,crossbow,ranged,4,20,26,23.0,7,1,15,0,0,"same build, crossbow scales dmg with AGI"
wizard,Glass Wizard,Wizard,1,10,10,8,16,10,18,103,160,2,14,bronze_sword,melee,0,3,8,5.5,0,0,10,0,0,fragile caster; melee shown is the fallback only
wizard,Glass Wizard,Wizard,5,10,10,8,16,10,18,111,216,2,14,bronze_sword,melee,0,3,8,5.5,0,0,10,0,0,fragile caster; melee shown is the fallback only
wizard,Glass Wizard,Wizard,10,10,10,8,16,10,18,121,286,2,14,bronze_sword,melee,0,3,8,5.5,0,0,10,0,0,fragile caster; melee shown is the fallback only
wizard,Glass Wizard,Wizard,20,10,10,8,16,10,18,141,426,2,14,bronze_sword,melee,0,3,8,5.5,0,0,10,0,0,fragile caster; melee shown is the fallback only
cleric,Balanced Cleric,Cleric,1,12,10,14,16,10,10,143,136,7,11,bronze_sword,melee,1,3,8,5.5,7,1,11,0,0,mid martial + heals
cleric,Balanced Cleric,Cleric,5,12,10,14,16,10,10,171,180,7,11,bronze_sword,melee,1,3,8,5.5,7,1,11,0,0,mid martial + heals
cleric,Balanced Cleric,Cleric,10,12,10,14,16,10,10,206,235,7,11,bronze_sword,melee,1,3,8,5.5,7,1,11,0,0,mid martial + heals
cleric,Balanced Cleric,Cleric,20,12,10,14,16,10,10,276,345,7,11,bronze_sword,melee,1,3,8,5.5,7,1,11,0,0,mid martial + heals
skirmisher,Vagabond Skirmisher,Vagabond,1,12,16,12,10,10,12,131,106,5,0,bronze_sword,melee,1,3,8,5.5,7,1,14,0,0,AGI/FOC rogue; backstab not modelled
skirmisher,Vagabond Skirmisher,Vagabond,5,12,16,12,10,10,12,151,106,5,0,bronze_sword,melee,1,3,8,5.5,7,1,14,0,0,AGI/FOC rogue; backstab not modelled
skirmisher,Vagabond Skirmisher,Vagabond,10,12,16,12,10,10,12,176,106,5,0,bronze_sword,melee,1,3,8,5.5,7,1,14,0,0,AGI/FOC rogue; backstab not modelled
skirmisher,Vagabond Skirmisher,Vagabond,20,12,16,12,10,10,12,226,106,5,0,bronze_sword,melee,1,3,8,5.5,7,1,14,0,0,AGI/FOC rogue; backstab not modelled
